eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
5.10221E+14,S47873,Payment,complete,26-01-2000 00:00:00.000
5.11363E+14,S48595,Payment,complete,26-01-2000 00:00:00.000
1.31525E+14,N22811,Create Fine,complete,26-01-2000 00:00:00.000
5.07485E+14,S44597,Create Fine,complete,26-01-2000 00:00:00.000
1.29437E+14,N21957,Create Fine,complete,26-01-2000 00:00:00.000
5.04075E+14,S37647,Create Fine,complete,26-01-2000 00:00:00.000
5.09705E+14,S47659,Payment,complete,26-01-2000 00:00:00.000
1.31529E+14,N22812,Create Fine,complete,26-01-2000 00:00:00.000
5.09877E+14,S47719,Create Fine,complete,26-01-2000 00:00:00.000
1.29442E+14,N21958,Create Fine,complete,26-01-2000 00:00:00.000
1.29966E+14,N22146,Create Fine,complete,26-01-2000 00:00:00.000
5.08138E+14,S44876,Payment,complete,26-01-2000 00:00:00.000
5.1184E+14,S48989,Create Fine,complete,27-01-2000 00:00:00.000
1.30455E+14,N22419,Payment,complete,27-01-2000 00:00:00.000
1.29996E+14,N22153,Create Fine,complete,27-01-2000 00:00:00.000
1.29991E+14,N22152,Create Fine,complete,27-01-2000 00:00:00.000
5.11844E+14,S48991,Create Fine,complete,27-01-2000 00:00:00.000
1.28591E+14,N21311,Create Fine,complete,27-01-2000 00:00:00.000
1.28596E+14,N21312,Create Fine,complete,27-01-2000 00:00:00.000
5.098E+14,S47692,Payment,complete,27-01-2000 00:00:00.000
5.0858E+14,S45061,Create Fine,complete,27-01-2000 00:00:00.000
5.08576E+14,S45060,Create Fine,complete,27-01-2000 00:00:00.000
5.08571E+14,S45059,Create Fine,complete,27-01-2000 00:00:00.000
1.286E+14,N21313,Create Fine,complete,27-01-2000 00:00:00.000
5.08567E+14,S45058,Create Fine,complete,27-01-2000 00:00:00.000
1.30563E+14,N22456,Payment,complete,27-01-2000 00:00:00.000
5.08563E+14,S45055,Create Fine,complete,27-01-2000 00:00:00.000
5.08558E+14,S45054,Create Fine,complete,27-01-2000 00:00:00.000
5.08554E+14,S45053,Create Fine,complete,27-01-2000 00:00:00.000
1.28604E+14,N21314,Create Fine,complete,27-01-2000 00:00:00.000
5.05496E+14,S42694,Create Fine,complete,27-01-2000 00:00:00.000
1.29472E+14,N21967,Create Fine,complete,27-01-2000 00:00:00.000
1.29467E+14,N21966,Create Fine,complete,27-01-2000 00:00:00.000
1.31512E+14,N22808,Payment,complete,27-01-2000 00:00:00.000
5.08211E+14,S44908,Create Fine,complete,27-01-2000 00:00:00.000
1.29463E+14,N21965,Create Fine,complete,27-01-2000 00:00:00.000
1.29459E+14,N21963,Create Fine,complete,27-01-2000 00:00:00.000
5.1108E+14,S48450,Create Fine,complete,27-01-2000 00:00:00.000
1.29455E+14,N21962,Create Fine,complete,27-01-2000 00:00:00.000
5.09881E+14,S47720,Create Fine,complete,27-01-2000 00:00:00.000
5.09886E+14,S47721,Create Fine,complete,27-01-2000 00:00:00.000
1.30795E+14,N22550,Create Fine,complete,27-01-2000 00:00:00.000
1.02435E+14,C10860,Create Fine,complete,27-01-2000 00:00:00.000
5.11853E+14,S48998,Create Fine,complete,27-01-2000 00:00:00.000
5.10899E+14,S48355,Create Fine,complete,27-01-2000 00:00:00.000
5.10904E+14,S48357,Create Fine,complete,27-01-2000 00:00:00.000
5.11857E+14,S49000,Create Fine,complete,27-01-2000 00:00:00.000
5.10908E+14,S48358,Create Fine,complete,27-01-2000 00:00:00.000
1.29493E+14,N21978,Create Fine,complete,28-01-2000 00:00:00.000
1.31589E+14,N22829,Create Fine,complete,28-01-2000 00:00:00.000
1.31585E+14,N22828,Create Fine,complete,28-01-2000 00:00:00.000
5.05127E+14,S39549,Create Fine,complete,28-01-2000 00:00:00.000
1.30013E+14,N22159,Create Fine,complete,28-01-2000 00:00:00.000
1.30017E+14,N22160,Create Fine,complete,28-01-2000 00:00:00.000
1.30022E+14,N22162,Create Fine,complete,28-01-2000 00:00:00.000
1.30026E+14,N22163,Create Fine,complete,28-01-2000 00:00:00.000
1.2948E+14,N21969,Create Fine,complete,28-01-2000 00:00:00.000
1.30846E+14,N22571,Create Fine,complete,28-01-2000 00:00:00.000
5.12437E+14,S49427,Payment,complete,28-01-2000 00:00:00.000
1.30812E+14,N22558,Create Fine,complete,28-01-2000 00:00:00.000
1.30808E+14,N22556,Create Fine,complete,28-01-2000 00:00:00.000
1.30803E+14,N22554,Create Fine,complete,28-01-2000 00:00:00.000
1.30799E+14,N22553,Create Fine,complete,28-01-2000 00:00:00.000
1.02405E+14,C10825,Insert Fine Notification,complete,28-01-2000 00:00:00.000
1.29334E+14,N21923,Payment,complete,28-01-2000 00:00:00.000
5.11836E+14,S48986,Payment,complete,28-01-2000 00:00:00.000
5.11763E+14,S48959,Payment,complete,28-01-2000 00:00:00.000
1.29425E+14,N21953,Payment,complete,28-01-2000 00:00:00.000
1.02405E+14,C10825,Send Fine,complete,28-01-2000 00:00:00.000
5.09868E+14,S47715,Payment,complete,28-01-2000 00:00:00.000
1.02474E+14,C10898,Create Fine,complete,28-01-2000 00:00:00.000
1.29476E+14,N21968,Create Fine,complete,28-01-2000 00:00:00.000
1.31538E+14,N22815,Create Fine,complete,28-01-2000 00:00:00.000
1.02405E+14,C10825,Create Fine,complete,28-01-2000 00:00:00.000
1.31542E+14,N22817,Create Fine,complete,28-01-2000 00:00:00.000
1.31546E+14,N22818,Create Fine,complete,28-01-2000 00:00:00.000
1.31551E+14,N22819,Create Fine,complete,28-01-2000 00:00:00.000
1.02478E+14,C10903,Create Fine,complete,28-01-2000 00:00:00.000
1.30009E+14,N22158,Create Fine,complete,28-01-2000 00:00:00.000
1.02456E+14,C10876,Create Fine,complete,29-01-2000 00:00:00.000
1.28617E+14,N21320,Create Fine,complete,29-01-2000 00:00:00.000
1.2951E+14,N21984,Create Fine,complete,29-01-2000 00:00:00.000
5.07463E+14,S44590,Send Fine,complete,29-01-2000 00:00:00.000
5.11848E+14,S48993,Create Fine,complete,29-01-2000 00:00:00.000
5.08086E+14,S44857,Send Fine,complete,29-01-2000 00:00:00.000
5.0998E+14,S47793,Send Fine,complete,29-01-2000 00:00:00.000
1.02456E+14,C10876,Send Fine,complete,29-01-2000 00:00:00.000
5.11917E+14,S49085,Create Fine,complete,29-01-2000 00:00:00.000
1.29506E+14,N21982,Create Fine,complete,29-01-2000 00:00:00.000
5.11294E+14,S48571,Payment,complete,29-01-2000 00:00:00.000
1.28621E+14,N21322,Create Fine,complete,29-01-2000 00:00:00.000
1.31572E+14,N22825,Create Fine,complete,29-01-2000 00:00:00.000
1.29489E+14,N21973,Create Fine,complete,29-01-2000 00:00:00.000
1.31559E+14,N22822,Create Fine,complete,29-01-2000 00:00:00.000
1.28613E+14,N21319,Create Fine,complete,29-01-2000 00:00:00.000
5.0983E+14,S47700,Send Fine,complete,29-01-2000 00:00:00.000
5.055E+14,S42695,Create Fine,complete,29-01-2000 00:00:00.000
5.10921E+14,S48361,Create Fine,complete,29-01-2000 00:00:00.000
5.09894E+14,S47725,Create Fine,complete,29-01-2000 00:00:00.000
5.0989E+14,S47724,Create Fine,complete,29-01-2000 00:00:00.000
1.02456E+14,C10876,Insert Fine Notification,complete,29-01-2000 00:00:00.000
1.31576E+14,N22826,Create Fine,complete,29-01-2000 00:00:00.000
1.31581E+14,N22827,Create Fine,complete,29-01-2000 00:00:00.000
1.29485E+14,N21972,Create Fine,complete,29-01-2000 00:00:00.000
5.11067E+14,S48446,Send Fine,complete,29-01-2000 00:00:00.000
1.31555E+14,N22821,Create Fine,complete,29-01-2000 00:00:00.000
1.31568E+14,N22824,Create Fine,complete,29-01-2000 00:00:00.000
5.08584E+14,S45063,Create Fine,complete,29-01-2000 00:00:00.000
5.12394E+14,S49411,Send Fine,complete,29-01-2000 00:00:00.000
5.10912E+14,S48359,Create Fine,complete,29-01-2000 00:00:00.000
5.07493E+14,S44602,Create Fine,complete,29-01-2000 00:00:00.000
5.10916E+14,S48360,Create Fine,complete,29-01-2000 00:00:00.000
5.07489E+14,S44599,Create Fine,complete,29-01-2000 00:00:00.000
5.11372E+14,S48601,Create Fine,complete,29-01-2000 00:00:00.000
1.30881E+14,N22584,Create Fine,complete,29-01-2000 00:00:00.000
5.10925E+14,S48362,Create Fine,complete,29-01-2000 00:00:00.000
5.1242E+14,S49421,Send Fine,complete,29-01-2000 00:00:00.000
1.31563E+14,N22823,Create Fine,complete,29-01-2000 00:00:00.000
1.30842E+14,N22569,Create Fine,complete,29-01-2000 00:00:00.000
1.30838E+14,N22568,Create Fine,complete,29-01-2000 00:00:00.000
1.30833E+14,N22567,Create Fine,complete,29-01-2000 00:00:00.000
1.30829E+14,N22565,Create Fine,complete,29-01-2000 00:00:00.000
1.28609E+14,N21317,Create Fine,complete,29-01-2000 00:00:00.000
1.30825E+14,N22563,Create Fine,complete,29-01-2000 00:00:00.000
1.3082E+14,N22561,Create Fine,complete,29-01-2000 00:00:00.000
1.30816E+14,N22560,Create Fine,complete,29-01-2000 00:00:00.000
1.29515E+14,N21985,Create Fine,complete,29-01-2000 00:00:00.000
