"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"661424963585","174162","2011-10-03T18:07:45.220+02:00","4000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:07:45.418
"661424963586","174162","2011-10-03T18:07:45.220+02:00","4000","W_Afhandelen leads","SCHEDULE",03-10-2011 18:07:56.879
"627065225224","174138","2011-10-03T16:43:26.043+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 18:08:10.094
"665719930880","174165","2011-10-03T18:12:27.506+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 18:12:27.506
"665719930881","174165","2011-10-03T18:12:27.506+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:12:27.723
"665719930882","174165","2011-10-03T18:12:27.506+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 18:13:08.715
"661424963587","174162","2011-10-03T18:07:45.220+02:00","4000","W_Afhandelen leads","START",03-10-2011 18:16:37.531
"618475290632","174132","2011-10-03T16:37:06.797+02:00","5000","W_Completeren aanvraag","START",03-10-2011 18:17:26.046
"661424963588","174162","2011-10-03T18:07:45.220+02:00","4000","A_DECLINED","COMPLETE",03-10-2011 18:18:58.433
"661424963589","174162","2011-10-03T18:07:45.220+02:00","4000","W_Afhandelen leads","COMPLETE",03-10-2011 18:19:01.619
"670014898176","174168","2011-10-03T18:22:09.146+02:00","7897","A_SUBMITTED","COMPLETE",03-10-2011 18:22:09.147
"670014898177","174168","2011-10-03T18:22:09.146+02:00","7897","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:22:09.461
"670014898178","174168","2011-10-03T18:22:09.146+02:00","7897","W_Afhandelen leads","SCHEDULE",03-10-2011 18:22:52.342
"670014898179","174168","2011-10-03T18:22:09.146+02:00","7897","W_Afhandelen leads","START",03-10-2011 18:23:03.663
"618475290633","174132","2011-10-03T16:37:06.797+02:00","5000","A_ACCEPTED","COMPLETE",03-10-2011 18:23:22.523
"670014898180","174168","2011-10-03T18:22:09.146+02:00","7897","A_PREACCEPTED","COMPLETE",03-10-2011 18:24:07.545
"670014898181","174168","2011-10-03T18:22:09.146+02:00","7897","W_Completeren aanvraag","SCHEDULE",03-10-2011 18:24:07.716
"670014898182","174168","2011-10-03T18:22:09.146+02:00","7897","W_Afhandelen leads","COMPLETE",03-10-2011 18:24:08.608
"618475290635","174132","2011-10-03T16:37:06.797+02:00","5000","O_SELECTED","COMPLETE",03-10-2011 18:28:13.862
"618475290634","174132","2011-10-03T16:37:06.797+02:00","5000","A_FINALIZED","COMPLETE",03-10-2011 18:28:13.862
"356482285574","173937","2011-10-02T21:07:34.738+02:00","6000","W_Completeren aanvraag","START",03-10-2011 18:28:26.306
"618475290636","174132","2011-10-03T16:37:06.797+02:00","5000","O_CREATED","COMPLETE",03-10-2011 18:29:02.549
"618475290637","174132","2011-10-03T16:37:06.797+02:00","5000","O_SENT","COMPLETE",03-10-2011 18:29:02.576
"618475290638","174132","2011-10-03T16:37:06.797+02:00","5000","W_Nabellen offertes","SCHEDULE",03-10-2011 18:29:02.774
"618475290639","174132","2011-10-03T16:37:06.797+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 18:29:03.928
"356482285575","173937","2011-10-02T21:07:34.738+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 18:29:18.658
"360777252870","173940","2011-10-02T21:08:02.233+02:00","7000","W_Completeren aanvraag","START",03-10-2011 18:29:24.475
"360777252871","173940","2011-10-02T21:08:02.233+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 18:31:26.574
"674309865472","174171","2011-10-03T18:35:13.600+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 18:35:13.600
"674309865473","174171","2011-10-03T18:35:13.600+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:35:14.025
"674309865474","174171","2011-10-03T18:35:13.600+02:00","15000","A_DECLINED","COMPLETE",03-10-2011 18:36:01.730
"360777252872","173940","2011-10-02T21:08:02.233+02:00","7000","W_Completeren aanvraag","START",03-10-2011 18:44:32.664
"678604832768","174174","2011-10-03T18:45:47.787+02:00","20000","A_SUBMITTED","COMPLETE",03-10-2011 18:45:47.788
"678604832769","174174","2011-10-03T18:45:47.787+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:45:48.044
"678604832770","174174","2011-10-03T18:45:47.787+02:00","20000","A_DECLINED","COMPLETE",03-10-2011 18:46:25.230
"360777252873","173940","2011-10-02T21:08:02.233+02:00","7000","A_ACCEPTED","COMPLETE",03-10-2011 18:48:40.164
"682899800064","174177","2011-10-03T18:50:20.917+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 18:50:20.917
"682899800065","174177","2011-10-03T18:50:20.917+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:50:21.182
"682899800066","174177","2011-10-03T18:50:20.917+02:00","5000","A_PREACCEPTED","COMPLETE",03-10-2011 18:51:00.373
"682899800067","174177","2011-10-03T18:50:20.917+02:00","5000","W_Completeren aanvraag","SCHEDULE",03-10-2011 18:51:01.867
"360777252874","173940","2011-10-02T21:08:02.233+02:00","7000","O_SELECTED","COMPLETE",03-10-2011 18:51:13.204
"360777252875","173940","2011-10-02T21:08:02.233+02:00","7000","A_FINALIZED","COMPLETE",03-10-2011 18:51:13.204
"360777252876","173940","2011-10-02T21:08:02.233+02:00","7000","O_CREATED","COMPLETE",03-10-2011 18:51:14.157
"360777252877","173940","2011-10-02T21:08:02.233+02:00","7000","O_SENT","COMPLETE",03-10-2011 18:51:14.183
"360777252878","173940","2011-10-02T21:08:02.233+02:00","7000","W_Nabellen offertes","SCHEDULE",03-10-2011 18:51:14.396
"360777252879","173940","2011-10-02T21:08:02.233+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 18:51:15.546
"687194767360","174180","2011-10-03T18:51:38.607+02:00","20000","A_SUBMITTED","COMPLETE",03-10-2011 18:51:38.608
"687194767361","174180","2011-10-03T18:51:38.607+02:00","20000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 18:51:38.822
"687194767362","174180","2011-10-03T18:51:38.607+02:00","20000","A_PREACCEPTED","COMPLETE",03-10-2011 18:52:19.683
"687194767363","174180","2011-10-03T18:51:38.607+02:00","20000","W_Completeren aanvraag","SCHEDULE",03-10-2011 18:52:20.192
"386547056646","173958","2011-10-02T23:18:42.230+02:00","12500","W_Completeren aanvraag","START",03-10-2011 18:58:33.617
"386547056647","173958","2011-10-02T23:18:42.230+02:00","12500","W_Completeren aanvraag","COMPLETE",03-10-2011 18:59:05.250
"382252089350","173955","2011-10-02T23:15:19.164+02:00","10000","W_Completeren aanvraag","START",03-10-2011 18:59:28.971
"382252089351","173955","2011-10-02T23:15:19.164+02:00","10000","W_Completeren aanvraag","COMPLETE",03-10-2011 19:00:23.218
"635655159812","174144","2011-10-03T17:00:30.443+02:00","21000","W_Completeren aanvraag","START",03-10-2011 19:01:01.961
"635655159813","174144","2011-10-03T17:00:30.443+02:00","21000","W_Completeren aanvraag","COMPLETE",03-10-2011 19:03:32.859
"639950127108","174147","2011-10-03T17:01:05.207+02:00","12500","W_Completeren aanvraag","START",03-10-2011 19:03:50.935
"639950127109","174147","2011-10-03T17:01:05.207+02:00","12500","W_Completeren aanvraag","COMPLETE",03-10-2011 19:05:26.529
"648540061700","174153","2011-10-03T17:44:16.829+02:00","1000","W_Completeren aanvraag","START",03-10-2011 19:05:32.492
"648540061701","174153","2011-10-03T17:44:16.829+02:00","1000","W_Completeren aanvraag","COMPLETE",03-10-2011 19:07:08.806
"657129996292","174159","2011-10-03T17:58:26.990+02:00","40000","W_Completeren aanvraag","START",03-10-2011 19:07:20.333
"657129996293","174159","2011-10-03T17:58:26.990+02:00","40000","W_Completeren aanvraag","COMPLETE",03-10-2011 19:09:32.194
"644245094407","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","START",03-10-2011 19:09:40.853
"644245094408","174150","2011-10-03T17:29:01.764+02:00","17000","W_Completeren aanvraag","COMPLETE",03-10-2011 19:12:19.572
"691489734656","174183","2011-10-03T19:15:09.340+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 19:15:09.341
"691489734657","174183","2011-10-03T19:15:09.340+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:15:09.696
"691489734658","174183","2011-10-03T19:15:09.340+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 19:15:58.626
"670014898183","174168","2011-10-03T18:22:09.146+02:00","7897","W_Completeren aanvraag","START",03-10-2011 19:16:52.368
"695784701952","174186","2011-10-03T19:17:45.153+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 19:17:45.154
"695784701953","174186","2011-10-03T19:17:45.153+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:17:45.494
"695784701954","174186","2011-10-03T19:17:45.153+02:00","15000","W_Afhandelen leads","SCHEDULE",03-10-2011 19:17:54.930
"670014898184","174168","2011-10-03T18:22:09.146+02:00","7897","A_ACCEPTED","COMPLETE",03-10-2011 19:27:10.724
"700079669248","174189","2011-10-03T19:27:36.572+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 19:27:36.572
"700079669249","174189","2011-10-03T19:27:36.572+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:27:36.780
"700079669250","174189","2011-10-03T19:27:36.572+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 19:28:09.362
"670014898185","174168","2011-10-03T18:22:09.146+02:00","7897","A_FINALIZED","COMPLETE",03-10-2011 19:29:19.550
"670014898186","174168","2011-10-03T18:22:09.146+02:00","7897","O_SELECTED","COMPLETE",03-10-2011 19:29:19.550
"670014898187","174168","2011-10-03T18:22:09.146+02:00","7897","O_CREATED","COMPLETE",03-10-2011 19:29:21.151
"670014898188","174168","2011-10-03T18:22:09.146+02:00","7897","O_SENT","COMPLETE",03-10-2011 19:29:21.186
"670014898189","174168","2011-10-03T18:22:09.146+02:00","7897","W_Nabellen offertes","SCHEDULE",03-10-2011 19:29:21.409
"670014898190","174168","2011-10-03T18:22:09.146+02:00","7897","W_Completeren aanvraag","COMPLETE",03-10-2011 19:29:22.415
"704374636544","174192","2011-10-03T19:30:21.246+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 19:30:21.246
"704374636545","174192","2011-10-03T19:30:21.246+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:30:21.703
"704374636546","174192","2011-10-03T19:30:21.246+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 19:31:13.185
"670014898191","174168","2011-10-03T18:22:09.146+02:00","7897","W_Nabellen offertes","START",03-10-2011 19:32:20.074
"708669603840","174195","2011-10-03T19:32:45.026+02:00","1600","A_SUBMITTED","COMPLETE",03-10-2011 19:32:45.026
"708669603841","174195","2011-10-03T19:32:45.026+02:00","1600","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:32:45.189
"708669603842","174195","2011-10-03T19:32:45.026+02:00","1600","W_Afhandelen leads","SCHEDULE",03-10-2011 19:32:55.896
"712964571136","174198","2011-10-03T19:33:25.154+02:00","7500","A_SUBMITTED","COMPLETE",03-10-2011 19:33:25.154
"712964571137","174198","2011-10-03T19:33:25.154+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:33:25.618
"712964571138","174198","2011-10-03T19:33:25.154+02:00","7500","W_Afhandelen leads","SCHEDULE",03-10-2011 19:33:42.834
"717259538432","174201","2011-10-03T19:34:18.767+02:00","5867","A_SUBMITTED","COMPLETE",03-10-2011 19:34:18.768
"717259538433","174201","2011-10-03T19:34:18.767+02:00","5867","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:34:19.077
"717259538434","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","SCHEDULE",03-10-2011 19:35:09.684
"721554505728","174204","2011-10-03T19:37:51.638+02:00","23000","A_SUBMITTED","COMPLETE",03-10-2011 19:37:51.638
"721554505729","174204","2011-10-03T19:37:51.638+02:00","23000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:37:52.059
"721554505730","174204","2011-10-03T19:37:51.638+02:00","23000","W_Afhandelen leads","SCHEDULE",03-10-2011 19:38:43.439
"695784701955","174186","2011-10-03T19:17:45.153+02:00","15000","W_Afhandelen leads","START",03-10-2011 19:39:24.617
"670014898192","174168","2011-10-03T18:22:09.146+02:00","7897","W_Nabellen offertes","COMPLETE",03-10-2011 19:40:26.871
"695784701956","174186","2011-10-03T19:17:45.153+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 19:41:00.478
"695784701957","174186","2011-10-03T19:17:45.153+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:41:00.636
"695784701958","174186","2011-10-03T19:17:45.153+02:00","15000","W_Afhandelen leads","COMPLETE",03-10-2011 19:41:01.515
"708669603843","174195","2011-10-03T19:32:45.026+02:00","1600","W_Afhandelen leads","START",03-10-2011 19:41:04.412
"708669603844","174195","2011-10-03T19:32:45.026+02:00","1600","A_PREACCEPTED","COMPLETE",03-10-2011 19:42:16.566
"708669603845","174195","2011-10-03T19:32:45.026+02:00","1600","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:42:16.746
"708669603846","174195","2011-10-03T19:32:45.026+02:00","1600","W_Afhandelen leads","COMPLETE",03-10-2011 19:42:17.653
"712964571139","174198","2011-10-03T19:33:25.154+02:00","7500","W_Afhandelen leads","START",03-10-2011 19:42:21.273
"712964571140","174198","2011-10-03T19:33:25.154+02:00","7500","A_PREACCEPTED","COMPLETE",03-10-2011 19:43:46.132
"712964571141","174198","2011-10-03T19:33:25.154+02:00","7500","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:43:46.301
"712964571142","174198","2011-10-03T19:33:25.154+02:00","7500","W_Afhandelen leads","COMPLETE",03-10-2011 19:43:47.234
"717259538435","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","START",03-10-2011 19:43:50.134
"717259538436","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","COMPLETE",03-10-2011 19:44:26.324
"717259538437","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","START",03-10-2011 19:44:29.998
"725849473024","174207","2011-10-03T19:45:53.178+02:00","70000","A_SUBMITTED","COMPLETE",03-10-2011 19:45:53.179
"725849473025","174207","2011-10-03T19:45:53.178+02:00","70000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:45:53.524
"725849473026","174207","2011-10-03T19:45:53.178+02:00","70000","W_Afhandelen leads","SCHEDULE",03-10-2011 19:46:38.176
"730144440320","174210","2011-10-03T19:47:24.100+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 19:47:24.100
"730144440321","174210","2011-10-03T19:47:24.100+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:47:24.473
"730144440322","174210","2011-10-03T19:47:24.100+02:00","6000","A_DECLINED","COMPLETE",03-10-2011 19:47:26.605
"717259538438","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","COMPLETE",03-10-2011 19:53:59.740
"721554505731","174204","2011-10-03T19:37:51.638+02:00","23000","W_Afhandelen leads","START",03-10-2011 19:54:51.445
"734439407616","174213","2011-10-03T19:55:30.411+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 19:55:30.411
"734439407617","174213","2011-10-03T19:55:30.411+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:55:30.740
"734439407618","174213","2011-10-03T19:55:30.411+02:00","10000","W_Afhandelen leads","SCHEDULE",03-10-2011 19:55:41.007
"365072220175","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","START",03-10-2011 19:55:55.679
"721554505732","174204","2011-10-03T19:37:51.638+02:00","23000","A_DECLINED","COMPLETE",03-10-2011 19:56:17.880
"721554505733","174204","2011-10-03T19:37:51.638+02:00","23000","W_Afhandelen leads","COMPLETE",03-10-2011 19:56:21.394
"725849473027","174207","2011-10-03T19:45:53.178+02:00","70000","W_Afhandelen leads","START",03-10-2011 19:56:24.781
"725849473028","174207","2011-10-03T19:45:53.178+02:00","70000","A_PREACCEPTED","COMPLETE",03-10-2011 19:57:35.359
"725849473029","174207","2011-10-03T19:45:53.178+02:00","70000","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:57:35.538
"725849473030","174207","2011-10-03T19:45:53.178+02:00","70000","W_Afhandelen leads","COMPLETE",03-10-2011 19:57:36.652
"717259538439","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","START",03-10-2011 19:57:40.089
"738734374912","174216","2011-10-03T19:58:04.065+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 19:58:04.065
"738734374913","174216","2011-10-03T19:58:04.065+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:58:04.435
"365072220176","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","COMPLETE",03-10-2011 19:58:18.865
"365072220177","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","START",03-10-2011 19:58:24.118
"738734374914","174216","2011-10-03T19:58:04.065+02:00","6000","A_PREACCEPTED","COMPLETE",03-10-2011 19:58:48.899
"738734374915","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:58:49.707
"717259538440","174201","2011-10-03T19:34:18.767+02:00","5867","A_PREACCEPTED","COMPLETE",03-10-2011 19:59:00.934
"717259538441","174201","2011-10-03T19:34:18.767+02:00","5867","W_Completeren aanvraag","SCHEDULE",03-10-2011 19:59:01.134
"743029342208","174219","2011-10-03T19:59:01.757+02:00","32000","A_SUBMITTED","COMPLETE",03-10-2011 19:59:01.757
"743029342209","174219","2011-10-03T19:59:01.757+02:00","32000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 19:59:02.011
"717259538442","174201","2011-10-03T19:34:18.767+02:00","5867","W_Afhandelen leads","COMPLETE",03-10-2011 19:59:02.481
"682899800068","174177","2011-10-03T18:50:20.917+02:00","5000","W_Completeren aanvraag","START",03-10-2011 19:59:20.567
"743029342210","174219","2011-10-03T19:59:01.757+02:00","32000","W_Afhandelen leads","SCHEDULE",03-10-2011 19:59:40.735
"743029342211","174219","2011-10-03T19:59:01.757+02:00","32000","W_Afhandelen leads","START",03-10-2011 20:00:02.997
"738734374916","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","START",03-10-2011 20:00:26.550
"682899800069","174177","2011-10-03T18:50:20.917+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:01:59.508
"365072220178","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","COMPLETE",03-10-2011 20:02:00.099
"365072220179","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","START",03-10-2011 20:02:04.496
"738734374917","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:02:07.954
"743029342212","174219","2011-10-03T19:59:01.757+02:00","32000","W_Afhandelen leads","COMPLETE",03-10-2011 20:02:11.500
"743029342213","174219","2011-10-03T19:59:01.757+02:00","32000","W_Afhandelen leads","START",03-10-2011 20:02:13.971
"743029342214","174219","2011-10-03T19:59:01.757+02:00","32000","A_PREACCEPTED","COMPLETE",03-10-2011 20:02:29.604
"743029342215","174219","2011-10-03T19:59:01.757+02:00","32000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:02:29.797
"743029342216","174219","2011-10-03T19:59:01.757+02:00","32000","W_Afhandelen leads","COMPLETE",03-10-2011 20:02:30.705
"743029342217","174219","2011-10-03T19:59:01.757+02:00","32000","W_Completeren aanvraag","START",03-10-2011 20:02:47.366
"365072220180","173943","2011-10-02T22:11:52.060+02:00","7493","A_ACCEPTED","COMPLETE",03-10-2011 20:03:20.331
"365072220181","173943","2011-10-02T22:11:52.060+02:00","7493","A_FINALIZED","COMPLETE",03-10-2011 20:05:38.014
"365072220182","173943","2011-10-02T22:11:52.060+02:00","7493","O_SELECTED","COMPLETE",03-10-2011 20:05:38.014
"738734374918","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","START",03-10-2011 20:06:02.341
"365072220183","173943","2011-10-02T22:11:52.060+02:00","7493","O_CREATED","COMPLETE",03-10-2011 20:06:25.844
"365072220184","173943","2011-10-02T22:11:52.060+02:00","7493","O_SENT","COMPLETE",03-10-2011 20:06:25.883
"365072220185","173943","2011-10-02T22:11:52.060+02:00","7493","W_Nabellen offertes","SCHEDULE",03-10-2011 20:06:26.109
"365072220186","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","COMPLETE",03-10-2011 20:06:28.392
"747324309504","174222","2011-10-03T20:08:29.705+02:00","8000","A_SUBMITTED","COMPLETE",03-10-2011 20:08:29.705
"747324309505","174222","2011-10-03T20:08:29.705+02:00","8000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:08:29.942
"751619276800","174225","2011-10-03T20:08:34.471+02:00","7500","A_SUBMITTED","COMPLETE",03-10-2011 20:08:34.472
"751619276801","174225","2011-10-03T20:08:34.471+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:08:35.013
"747324309506","174222","2011-10-03T20:08:29.705+02:00","8000","A_DECLINED","COMPLETE",03-10-2011 20:09:23.842
"751619276802","174225","2011-10-03T20:08:34.471+02:00","7500","A_DECLINED","COMPLETE",03-10-2011 20:09:31.205
"738734374919","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:09:41.273
"755914244096","174228","2011-10-03T20:10:32.044+02:00","30000","A_SUBMITTED","COMPLETE",03-10-2011 20:10:32.044
"755914244097","174228","2011-10-03T20:10:32.044+02:00","30000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:10:32.348
"760209211392","174231","2011-10-03T20:10:41.221+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 20:10:41.221
"760209211393","174231","2011-10-03T20:10:41.221+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:10:41.487
"755914244098","174228","2011-10-03T20:10:32.044+02:00","30000","W_Afhandelen leads","SCHEDULE",03-10-2011 20:10:49.927
"760209211394","174231","2011-10-03T20:10:41.221+02:00","6000","A_PREACCEPTED","COMPLETE",03-10-2011 20:11:22.558
"760209211395","174231","2011-10-03T20:10:41.221+02:00","6000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:11:23.184
"755914244099","174228","2011-10-03T20:10:32.044+02:00","30000","W_Afhandelen leads","START",03-10-2011 20:11:38.394
"743029342218","174219","2011-10-03T19:59:01.757+02:00","32000","A_DECLINED","COMPLETE",03-10-2011 20:14:04.263
"743029342219","174219","2011-10-03T19:59:01.757+02:00","32000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:14:08.176
"755914244100","174228","2011-10-03T20:10:32.044+02:00","30000","A_DECLINED","COMPLETE",03-10-2011 20:15:31.347
"755914244101","174228","2011-10-03T20:10:32.044+02:00","30000","W_Afhandelen leads","COMPLETE",03-10-2011 20:15:35.841
"734439407619","174213","2011-10-03T19:55:30.411+02:00","10000","W_Afhandelen leads","START",03-10-2011 20:15:42.451
"738734374920","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","START",03-10-2011 20:17:52.083
"734439407620","174213","2011-10-03T19:55:30.411+02:00","10000","A_PREACCEPTED","COMPLETE",03-10-2011 20:17:56.626
"734439407621","174213","2011-10-03T19:55:30.411+02:00","10000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:17:56.803
"734439407622","174213","2011-10-03T19:55:30.411+02:00","10000","W_Afhandelen leads","COMPLETE",03-10-2011 20:17:57.874
"764504178688","174234","2011-10-03T20:18:50.836+02:00","17500","A_SUBMITTED","COMPLETE",03-10-2011 20:18:50.837
"764504178689","174234","2011-10-03T20:18:50.836+02:00","17500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:18:51.223
"738734374921","174216","2011-10-03T19:58:04.065+02:00","6000","A_ACCEPTED","COMPLETE",03-10-2011 20:18:58.631
"764504178690","174234","2011-10-03T20:18:50.836+02:00","17500","W_Afhandelen leads","SCHEDULE",03-10-2011 20:19:05.059
"687194767364","174180","2011-10-03T18:51:38.607+02:00","20000","W_Completeren aanvraag","START",03-10-2011 20:19:19.911
"738734374923","174216","2011-10-03T19:58:04.065+02:00","6000","O_SELECTED","COMPLETE",03-10-2011 20:21:04.118
"738734374922","174216","2011-10-03T19:58:04.065+02:00","6000","A_FINALIZED","COMPLETE",03-10-2011 20:21:04.118
"738734374924","174216","2011-10-03T19:58:04.065+02:00","6000","O_CREATED","COMPLETE",03-10-2011 20:21:05.771
"738734374925","174216","2011-10-03T19:58:04.065+02:00","6000","O_SENT","COMPLETE",03-10-2011 20:21:05.805
"738734374926","174216","2011-10-03T19:58:04.065+02:00","6000","W_Nabellen offertes","SCHEDULE",03-10-2011 20:21:06.002
"738734374927","174216","2011-10-03T19:58:04.065+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:21:08.211
"764504178691","174234","2011-10-03T20:18:50.836+02:00","17500","W_Afhandelen leads","START",03-10-2011 20:21:12.306
"687194767365","174180","2011-10-03T18:51:38.607+02:00","20000","A_ACCEPTED","COMPLETE",03-10-2011 20:24:53.300
"768799145984","174237","2011-10-03T20:25:07.831+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 20:25:07.831
"768799145985","174237","2011-10-03T20:25:07.831+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:25:08.068
"768799145986","174237","2011-10-03T20:25:07.831+02:00","15000","W_Afhandelen leads","SCHEDULE",03-10-2011 20:25:17.082
"773094113280","174240","2011-10-03T20:26:10.208+02:00","13000","A_SUBMITTED","COMPLETE",03-10-2011 20:26:10.208
"773094113281","174240","2011-10-03T20:26:10.208+02:00","13000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 20:26:10.609
"764504178692","174234","2011-10-03T20:18:50.836+02:00","17500","A_DECLINED","COMPLETE",03-10-2011 20:26:36.151
"764504178693","174234","2011-10-03T20:18:50.836+02:00","17500","W_Afhandelen leads","COMPLETE",03-10-2011 20:26:39.511
"773094113282","174240","2011-10-03T20:26:10.208+02:00","13000","W_Afhandelen leads","SCHEDULE",03-10-2011 20:26:51.652
"773094113283","174240","2011-10-03T20:26:10.208+02:00","13000","W_Afhandelen leads","START",03-10-2011 20:26:59.116
"687194767367","174180","2011-10-03T18:51:38.607+02:00","20000","O_SELECTED","COMPLETE",03-10-2011 20:27:25.639
"687194767366","174180","2011-10-03T18:51:38.607+02:00","20000","A_FINALIZED","COMPLETE",03-10-2011 20:27:25.639
"687194767368","174180","2011-10-03T18:51:38.607+02:00","20000","O_CREATED","COMPLETE",03-10-2011 20:27:26.435
"687194767369","174180","2011-10-03T18:51:38.607+02:00","20000","O_SENT","COMPLETE",03-10-2011 20:27:26.460
"687194767370","174180","2011-10-03T18:51:38.607+02:00","20000","W_Nabellen offertes","SCHEDULE",03-10-2011 20:27:26.672
"687194767371","174180","2011-10-03T18:51:38.607+02:00","20000","W_Completeren aanvraag","COMPLETE",03-10-2011 20:27:27.686
"773094113284","174240","2011-10-03T20:26:10.208+02:00","13000","A_PREACCEPTED","COMPLETE",03-10-2011 20:27:28.396
"773094113285","174240","2011-10-03T20:26:10.208+02:00","13000","W_Completeren aanvraag","SCHEDULE",03-10-2011 20:27:28.567
"773094113286","174240","2011-10-03T20:26:10.208+02:00","13000","W_Afhandelen leads","COMPLETE",03-10-2011 20:27:29.693
